ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji53cwcfio580710e7ef8v92,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fr.jpg?alt=media&token=f2bc921b-5f85-4f88-bb8f-db0a486147eb,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409172000,1.496,r.jpg,
cji53cx9pio5i0710sx2lf3j1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fs.jpg?alt=media&token=fd5e859d-24e1-453e-81ad-1e16a8845e3f,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409173000,1.294,s.jpg,
cji53cyf6io660710ljhk1uvs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Ft.jpg?alt=media&token=4f50b088-d4ab-4227-9892-3f26ee633272,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409174000,1.444,t.jpg,
cji53czbxr68b07940dzv2600,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fu.jpg?alt=media&token=95b4afd8-b642-4c5f-92b1-5d2add6ce780,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409175000,1.206,u.jpg,
cji53d09hr68j0794fuhwvpug,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fv.jpg?alt=media&token=c067b3be-df44-4343-865d-2d6fdebd2afa,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409177000,1.157,v.jpg,
cji53d201r69807949aqfefbk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fx.jpg?alt=media&token=ecbfb63a-de60-45f5-a3aa-ef7f3aaa8457,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409179000,2.29,x.jpg,
cji53d39vio840710vtjoby38,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fw.jpg?alt=media&token=44f58dd5-3e19-4458-94c0-6280b5621fa8,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409180000,1.687,w.jpg,
cji53d4bfr69q0794nxrumn8s,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fy.jpg?alt=media&token=8b482233-4ada-401a-b5b2-181b4cb76069,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409182000,1.226,y.jpg,
cji53d6eiio9b0710yy6ziqw3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fz.jpg?alt=media&token=a4aacefa-ba05-4939-9a13-c3300246b6d1,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409185000,2.796,z.jpg,
cji53d89xio9p0710sytbapge,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fa.jpg?alt=media&token=7ab615c5-ba64-4e15-95e5-de7ad9adcf17,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409187000,2.357,a.jpg,
cji53d9c6r6a90794ko3f8zj1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fb.jpg?alt=media&token=6aedd9dd-40f9-4d24-954a-a57e15990f8e,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409188000,1.485,b.jpg,
cji53daohioao0710741m2a97,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fc.jpg?alt=media&token=646f935e-9189-40c0-8e86-15e9266ca797,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409190000,1.694,c.jpg,
cji53dbo6r6b60794e2sqh7sz,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fd.jpg?alt=media&token=55ae552d-89ff-4a55-b1b6-fcf4d0a638ee,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409191000,1.303,d.jpg,
cji53dctmr6c10794rnbr4xqb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fe.jpg?alt=media&token=ed667805-c975-4acd-af03-ee98070d93a6,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409193000,1.467,e.jpg,
cji53de06iobp0710ftaj3l2j,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Ff.jpg?alt=media&token=0275c940-e2e4-4874-a994-9886c4e439cb,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409194000,1.581,f.jpg,
cji53dexhiocf0710p2hf0ntu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fg.jpg?alt=media&token=b97b4c60-3e43-4bd1-8d27-bb86ee00f726,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409196000,1.148,g.jpg,
cji53dhgsr6em0794po4akteo,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fh.jpg?alt=media&token=5b8d4ca9-c39c-4672-a980-b07895b0d9e1,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409199000,3.297,h.jpg,
cji53diifiod60710085rolhp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fi.jpg?alt=media&token=de5509d6-1dc0-4910-9f2b-1249578e5db7,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409200000,1.36,i.jpg,
cji53djlliodn0710pdf0rqvq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fk.jpg?alt=media&token=89680d16-39eb-49ce-8ee7-dc7279143aa8,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409202000,1.408,k.jpg,
cji53dpojr6ff0794240dewah,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fj.jpg?alt=media&token=866509c1-594f-4194-9d8b-d11b54f44cca,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409210000,2.023,j.jpg,
cji53ed9niofo0710xfovzzw7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fl.jpg?alt=media&token=3a3ee6be-9fbf-4e36-b4ff-cf74beb3a10e,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409240000,2.328,l.jpg,
cji53eevdr6ho07945b1wflk8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fm.jpg?alt=media&token=2374e3e5-0e5d-4935-b259-90ab715cddc2,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409242000,2.072,m.jpg,
cji53egc6r6i60794qjnofyue,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fn.jpg?alt=media&token=d1dc0cf7-9805-429a-a047-99e465eeb9ff,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409244000,1.827,n.jpg,
cji53ehwgr6in07942gvbp7po,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fo.jpg?alt=media&token=20d57c53-0eb0-4e7e-b959-a18198f175b6,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409246000,2.105,o.jpg,
cji53ejxbr6j407940jkizo53,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fp.jpg?alt=media&token=f2347120-b272-4da1-b811-f3b78787b69d,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409249000,2.615,p.jpg,
cji53elbtiogk07109kohc3ki,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fq.jpg?alt=media&token=37ee0d1e-1e02-48dc-b5b1-e79221675d49,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409251000,1.821,q.jpg,
cji53emlsr6jg0794c24ietdo,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fr.jpg?alt=media&token=8e36c69f-9229-462c-8ce4-106ff792b24c,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409252000,1.655,r.jpg,
cji53env5iohr0710zf27omi3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fs.jpg?alt=media&token=511ec3f5-f51f-4b6e-a652-b6495007c325,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409254000,1.638,s.jpg,
cji53ep1xioid07102w20zska,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Ft.jpg?alt=media&token=c8d9d7b4-7c0e-4277-bc17-7d4eb52cac10,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409255000,1.533,t.jpg,
cji53et72r6me0794a8672ua2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fu.jpg?alt=media&token=d7b7bff6-43b4-4405-a33f-bc4e47ad2075,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409261000,5.288,u.jpg,
cji53eunpr6my0794udcrfyt3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fv.jpg?alt=media&token=c67bb4ef-e09b-459b-85f2-71168772d178,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409263000,1.96,v.jpg,
cji53ew1ar6nv0794p3o82jpf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fw.jpg?alt=media&token=704b3ec0-6d15-4897-9706-7b362797157c,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409264000,1.791,w.jpg,
cji53exhgiol507105piianpq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fx.jpg?alt=media&token=2d96e4a4-9ae3-478c-a06d-b60b9b823759,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409266000,1.807,x.jpg,
cji53eyqdr6pq0794bja2fqva,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fy.jpg?alt=media&token=e4f6fb39-0310-4c84-a900-fd1c33080267,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409268000,1.735,y.jpg,
cji53f0n8r6rg0794bi8uum8s,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F4fa424f1-4609-4896-9907-2a6f808a5438%2Fz.jpg?alt=media&token=28f15327-4235-405b-8e81-a6ae01aefff0,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409270000,2.443,z.jpg,
cji53f3iqr6sd0794zdifie56,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fa.jpg?alt=media&token=17c87b5b-a555-4436-bae0-9cfc7a994857,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409274000,3.649,a.jpg,
cji53f4lor6t10794gir2evtk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fb.jpg?alt=media&token=b0c55bed-f18f-49ae-94d0-3449f2b55f15,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409276000,1.48,b.jpg,
cji53f5o0r6tc0794981urxa4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fc.jpg?alt=media&token=b8cd3dcc-5f29-4dc8-8173-9c774957a46b,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409277000,1.42,c.jpg,
cji53f6z2iomj0710giq5a83u,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fd.jpg?alt=media&token=2f5aa5a9-8ab0-4d31-b4c9-90c85d912504,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409279000,1.636,d.jpg,
cji53f82hiomw0710v88xc3ts,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fe.jpg?alt=media&token=d4d5b630-98d4-4aca-861e-c10f454248d4,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409280000,1.433,e.jpg,
cji53f8x9ionj0710ueda8kwn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Ff.jpg?alt=media&token=6adadebd-6f47-4ffc-b2fe-4109db725855,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409281000,1.103,f.jpg,
cji53f9xlioo80710jketdpty,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fg.jpg?alt=media&token=8df90b7a-946a-4aaf-9f8a-747f28caa2b2,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409282000,1.347,g.jpg,
cji53fcvkioom0710ncb2hkva,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fh.jpg?alt=media&token=866a8273-ee79-4828-b2ae-e0778fbc3acd,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409286000,3.707,h.jpg,
cji53fdz6r6w307948chr800d,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fi.jpg?alt=media&token=d62ef14f-c52d-45b1-ae41-24fdd70dc5e1,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409288000,1.522,i.jpg,
cji53ff7bioov0710m6y9yp1v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fj.jpg?alt=media&token=13f54f6e-4024-45a3-9042-e77b27655d58,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409289000,1.55,j.jpg,
cji53fh8hr6xc07947zg7z6bp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fk.jpg?alt=media&token=a5d91382-2232-42de-99a0-a2858b8d8c19,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409292000,2.569,k.jpg,
cji53fj6br6xw07947k9x96cq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fl.jpg?alt=media&token=a04af72d-a101-470f-a6ba-80c011667c21,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409294000,2.596,l.jpg,
cji53fkrcr6y50794m5ob1ln0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fm.jpg?alt=media&token=a0f595f7-ba08-43c5-89ea-b2c94e957c22,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409296000,2.051,m.jpg,
cji53flvpiopq07104ae9vgpu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fn.jpg?alt=media&token=0bc62239-a072-430c-8532-201f81a49c85,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409298000,1.361,n.jpg,
cji53fmokioq207104o05qtgs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fo.jpg?alt=media&token=7e4a7e86-e2b5-4e01-ad67-f1adf2d3adfc,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409299000,1.159,o.jpg,
cji53fpnfioqq0710y0lcxlbw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fp.jpg?alt=media&token=cec98838-8086-4560-b91c-5362bb69a72d,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409303000,3.822,p.jpg,
cji53frqqr70h079482jmgunw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fq.jpg?alt=media&token=78925956-ce64-4e3b-af76-da56cb7c819d,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409306000,2.637,q.jpg,
cji53ft9nr71a0794p506rkc8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fr.jpg?alt=media&token=6c5a28c2-1d88-498a-b646-2efc86f3be04,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409308000,2.045,r.jpg,
cji53fuagr71s0794jxkjv5js,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fs.jpg?alt=media&token=0bd60e74-b40f-45b5-a84f-3f025c2a5459,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409309000,1.332,s.jpg,
cji53fvd9r72q0794tgkddv51,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Ft.jpg?alt=media&token=0af8a8ea-a9d0-481f-b11b-5d5140da2c1d,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409310000,1.388,t.jpg,
cji53fwfpr7320794nxvn3cp2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fu.jpg?alt=media&token=e0697845-0a37-40e7-b00a-41ab4bea4d3a,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409312000,1.351,u.jpg,
cji53fyuxr74407945uxlux44,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fv.jpg?alt=media&token=b1ed79b7-09be-4fe2-83bc-b3b808e906f4,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409315000,3.152,v.jpg,
cji53g0r5ioub07107hd2k0ht,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fw.jpg?alt=media&token=72f8ffbd-a306-4845-954c-a8fb855ae022,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409317000,2.413,w.jpg,
cji53g1v9iout0710kthz72p2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fx.jpg?alt=media&token=39853dff-cb7a-4c28-8125-b7604d3797e9,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409319000,1.532,x.jpg,
cji53g2qir75q0794oycponaj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fy.jpg?alt=media&token=808aa0ec-7775-47fc-8552-d5c43304c0bf,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409320000,1.093,y.jpg,
cji53g3jmr76f07945m4s4oql,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdbba4fc0-c22e-48fd-bc12-04778d0491f7%2Fz.jpg?alt=media&token=ebf8d439-c01a-4655-8ade-9b12efa39d03,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409321000,1.09,z.jpg,
cji53g5ikr77k0794wgcjkidu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fa.jpg?alt=media&token=60ce042e-af30-483c-8f78-5f3ab3065d48,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409323000,2.52,a.jpg,
cji53g6t8r78407949meix6jk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fb.jpg?alt=media&token=7a8cecf6-ae5e-437e-9926-cbbbbe2f55ea,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409325000,1.688,b.jpg,
cji53g8xxr78m07942cgbilov,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fc.jpg?alt=media&token=edce547b-a210-4584-a437-8b3603856388,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409328000,2.661,c.jpg,
cji53g9u7r78x0794ylyvqr3a,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fd.jpg?alt=media&token=be14606a-d1e4-4623-9510-13d55c619626,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409329000,1.289,d.jpg,
cji53gavdr79o07942xkxfnvy,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fe.jpg?alt=media&token=602201cc-d59d-463e-ae5a-6aa6a27135be,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409330000,1.317,e.jpg,
cji53gbq4iox20710zcr3myi1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Ff.jpg?alt=media&token=a00fb25e-ae1e-4931-ae67-8a0a397443d1,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409331000,1.121,f.jpg,
cji53gcrfioxx0710m0lmtzc7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fg.jpg?alt=media&token=dbece0a9-064c-4da8-aef8-02088f958850,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409333000,1.301,g.jpg,
cji53gfkqioyi0710xo2ebco9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fh.jpg?alt=media&token=5e147af2-a835-4d00-a71e-9fdb8df5d058,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409336000,3.633,h.jpg,
cji53gh1eioys0710yj24zukp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fi.jpg?alt=media&token=0e863b08-aa99-4e3a-aacb-b144067ca3b2,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409338000,1.833,i.jpg,
cji53gjdlioz207106i6y9za1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fj.jpg?alt=media&token=77dfd4f2-cdbd-4e22-991b-54fa454285d2,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409341000,3.1,j.jpg,
